Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2020-03-16,73.90399932861328,28.700000762939453,30.049999237060547,2121.044837115478,2220.8151234405523,1.3499984741210938,99.77028632507427,9197.400390625,9316.9501953125,7591.89013671875,31390.0703125,23100.8828125
2020-03-17,75.15499877929688,26.950000762939453,28.729999542236328,2025.4272744407644,2159.203080525971,1.779998779296875,133.77580608520657,8967.0498046875,9105.400390625,7417.64013671875,30579.08984375,22154.892578125
2020-03-18,74.01239776611328,20.3700008392334,24.8799991607666,1507.6326046094036,1841.4283943072223,4.509998321533203,333.7957896978187,8468.7998046875,8607.9501953125,7010.54052734375,28869.509765625,20579.9609375
2020-03-19,74.98200225830078,25.219999313354492,28.469999313354492,1891.0460454682907,2134.737552807768,3.25,243.69150733947754,8263.4501953125,8388.7001953125,6807.19140625,28288.23046875,20083.265625
2020-03-20,75.15969848632812,22.43000030517578,26.979999542236328,1685.8320599852595,2027.8086307557533,4.549999237060547,341.9765707704937,8745.4501953125,8852.0498046875,7160.0908203125,29915.9609375,20317.36328125
2020-03-23,75.62210083007812,23.360000610351562,27.030000686645508,1766.5323215466924,2044.0654373625875,3.6700000762939453,277.53311581589514,7610.25,7719.10009765625,6242.99169921875,25981.240234375,16917.453125
2020-03-24,76.50599670410156,24.010000228881836,27.149999618530273,1836.9089983763115,2077.137781331636,3.1399993896484375,240.22878295532428,7801.0498046875,7897.39990234375,6365.44189453125,26674.029296875,17107.1015625
2020-03-25,77.26000213623047,24.489999771118164,27.389999389648438,1892.097434632873,2116.1514113555895,2.8999996185302734,224.05397672271647,8317.849609375,8388.2001953125,6723.9912109375,28535.779296875,18480.8359375
2020-03-26,75.84549713134766,22.600000381469727,26.34000015258789,1714.108264101218,1997.7704060128017,3.739999771118164,283.6621419115836,8641.4501953125,8732.099609375,6993.8408203125,29946.76953125,19613.671875
2020-03-27,74.72560119628906,21.510000228881836,24.93000030517578,1607.3476988355105,1862.90926062793,3.4200000762939453,255.56156179241952,8660.25,8747.0498046875,7003.29052734375,29815.58984375,19968.767578125
2020-03-30,75.46499633789062,20.09000015258789,22.760000228881836,1516.0917879432673,1717.5833339229575,2.6700000762939453,201.49154597969027,8281.099609375,8405.2998046875,6749.19140625,28440.3203125,18782.181640625
2020-03-31,75.4000015258789,20.479999542236328,22.739999771118164,1544.1919967346184,1714.5960174407955,2.260000228881836,170.4040207061771,8597.75,8731.150390625,6996.74072265625,29468.490234375,19143.77734375
2020-04-01,75.32499694824219,20.309999465942383,24.739999771118164,1529.8506477909104,1863.5404072589881,4.430000305175781,333.6897594680777,8253.7998046875,8404.150390625,6761.94140625,28265.310546875,18208.138671875
2020-04-03,77.13999938964844,28.34000015258789,34.11000061035156,2186.1475944732665,2631.2454262634274,5.770000457763672,445.09783179016085,8083.7998046875,8240.2001953125,6638.44140625,27590.94921875,17249.099609375
2020-04-07,75.96489715576172,23.6299991607666,31.8700008392334,1795.0504560383706,2421.001336106405,8.240001678466797,625.9508800680342,8792.2001953125,8934.599609375,7148.99072265625,30067.2109375,19062.279296875
2020-04-08,76.66000366210938,25.09000015258789,32.84000015258789,1923.3995035797125,2517.51453196106,7.75,594.1150283813477,8748.75,8921.2998046875,7161.44091796875,29893.9609375,18946.228515625
2020-04-09,75.95899963378906,22.760000228881836,31.479999542236328,1728.8268490506744,2391.189273700409,8.719999313354492,662.3624246497347,9111.900390625,9282.849609375,7441.64013671875,31159.619140625,19913.3671875
2020-04-13,76.16649627685547,22.40999984741211,31.739999771118164,1706.891169942246,2417.524574394265,9.329999923706055,710.633404452019,8993.849609375,9177.7001953125,7360.34033203125,30690.01953125,19487.7734375
2020-04-15,75.93099975585938,19.8700008392334,27.690000534057617,1508.7490288727568,2102.529423791275,7.819999694824219,593.7803949185181,8925.2998046875,9128.25,7344.34033203125,30379.810546875,19056.830078125
2020-04-16,77.2125015258789,19.8700008392334,27.81999969482422,1534.212470118524,2148.0517688865657,7.94999885559082,613.8392987680418,8992.7998046875,9197.099609375,7412.2900390625,30602.609375,19399.775390625
2020-04-17,77.56999969482422,18.270000457763672,28.079999923706055,1417.2039299331664,2178.1655855125427,9.809999465942383,760.9616555793764,9266.75,9453.5,7614.39013671875,31588.720703125,20681.208984375
2020-04-20,76.55999755859375,-37.630001068115234,25.56999969482422,-2880.9527899047825,1957.6391142089851,63.20000076293945,4838.591904113768,9261.849609375,9442.599609375,7614.59033203125,31648.0,20522.412109375
2020-04-21,77.20999908447266,10.010000228881836,19.329999923706055,772.8721085075376,1492.469276412201,9.319999694824219,719.5971679046634,8981.4501953125,9175.650390625,7395.84033203125,30636.7109375,19409.123046875
2020-04-22,76.96939849853516,13.779999732971191,20.3700008392334,1060.6382907567677,1567.866712010451,6.590001106262207,507.22842125368334,9187.2998046875,9372.2998046875,7533.7900390625,31379.55078125,19701.62109375
2020-04-23,76.4000015258789,16.5,21.329999923706055,1260.600025177002,1629.6120267181395,4.829999923706055,369.0120015411376,9313.900390625,9486.7001953125,7625.2900390625,31863.080078125,20267.712890625
2020-04-24,76.42250061035156,16.940000534057617,21.440000534057617,1294.597201153374,1638.498453899956,4.5,343.90125274658203,9154.400390625,9323.7001953125,7493.4404296875,31327.220703125,19586.421875
2020-04-27,76.27149963378906,12.779999732971191,19.989999771118164,974.7497449531365,1524.6672602222825,7.210000038146973,549.917515269146,9282.2998046875,9462.150390625,7603.9404296875,31743.080078125,20080.916015625
2020-04-28,76.1863021850586,12.34000015258789,20.459999084472656,940.1389805887302,1558.771672955656,8.119998931884766,618.6326923669258,9380.900390625,9545.0498046875,7672.43994140625,32114.51953125,20670.859375
2020-04-29,76.46499633789062,15.0600004196167,22.540000915527344,1151.5628769346222,1723.5210874618497,7.4800004959106445,571.9582105272275,9553.349609375,9710.7001953125,7797.18994140625,32720.16015625,21089.953125
2020-04-30,75.25849914550781,18.84000015258789,25.270000457763672,1417.8701353849028,1901.7823078575893,6.430000305175781,483.9121724726865,9859.900390625,10006.900390625,8012.88916015625,33717.62109375,21534.25
2020-05-04,75.60050201416016,20.389999389648438,27.200000762939453,1541.494189925841,2056.333712463762,6.810001373291016,514.8395225379209,9293.5,9454.0498046875,7596.89013671875,31715.349609375,19743.521484375
2020-05-05,75.8499984741211,24.559999465942383,30.969999313354492,1862.8759220161446,2349.0744006614696,6.409999847412109,486.19847864532494,9205.599609375,9358.900390625,7523.0400390625,31453.509765625,19271.525390625
2020-05-06,76.16999816894531,23.989999771118164,29.719999313354492,1827.318238639069,2263.7722932792676,5.729999542236328,436.4540546401986,9270.900390625,9428.5498046875,7575.490234375,31685.75,19694.322265625
2020-05-07,76.15129852294922,23.549999237060547,29.459999084472656,1793.363022116624,2243.417184767488,5.909999847412109,450.0541626508639,9199.0498046875,9351.4501953125,7520.84033203125,31443.380859375,19491.57421875
2020-05-08,76.08000183105469,24.739999771118164,30.969999313354492,1882.2192278869625,2356.197604467772,6.229999542236328,473.9783765808097,9251.5,9408.650390625,7551.990234375,31642.69921875,19352.67578125
2020-05-11,75.5250015258789,24.139999389648438,29.6299991607666,1823.173490737914,2237.8057318286883,5.489999771118164,414.6322410907742,9239.2001953125,9411.7001953125,7556.39013671875,31561.220703125,18950.279296875
2020-05-12,76.30999755859375,25.780000686645508,29.979999542236328,1967.271789458464,2287.773691874696,4.19999885559082,320.50190241623204,9196.5498046875,9372.25,7520.89013671875,31371.119140625,18862.630859375
2020-05-13,75.68000030517578,25.290000915527344,29.190000534057617,1913.9472770050052,2209.0992493255617,3.8999996185302734,295.1519723205565,9383.5498046875,9552.650390625,7666.98974609375,32008.609375,19634.720703125
2020-05-14,75.42620086669922,27.559999465942383,31.1299991607666,2078.7460556042934,2348.01756968016,3.5699996948242188,269.27151407586643,9142.75,9333.099609375,7514.5400390625,31122.890625,19068.279296875
2020-05-15,75.48500061035156,29.43000030517578,32.5,2221.5235909988405,2453.262519836426,3.0699996948242188,231.73892883758526,9136.849609375,9320.599609375,7504.0400390625,31097.73046875,18833.73046875
2020-05-18,75.81999969482422,31.81999969482422,34.810001373291016,2412.592367150879,2639.2942934997554,2.990001678466797,226.70192634887644,8823.25,9004.400390625,7245.24072265625,30028.98046875,17572.994140625
2020-05-19,75.60009765625,32.5,34.650001525878906,2457.003173828125,2619.543499145657,2.1500015258789062,162.54032531753182,8879.099609375,9060.150390625,7284.490234375,30196.169921875,17486.046875
2020-05-20,76.0,33.4900016784668,35.75,2545.2401275634766,2717.0,2.259998321533203,171.75987243652344,9066.5498046875,9249.150390625,7426.84033203125,30818.609375,17839.9921875
2020-05-21,75.77999877929688,33.91999816894531,36.060001373291016,2570.457419836428,2732.626860049437,2.140003204345703,162.16944021300878,9106.25,9299.7998046875,7470.59033203125,30932.900390625,17734.892578125
2020-05-22,75.625,33.25,35.130001068115234,2514.53125,2656.7063307762146,1.8800010681152344,142.1750807762146,9039.25,9226.7998046875,7415.990234375,30672.58984375,17278.69921875
2020-05-26,76.11000061035156,34.349998474121094,36.16999816894531,2614.3784048309317,2752.8985827148426,1.8199996948242188,138.52017788391095,9029.0498046875,9219.599609375,7424.490234375,30609.30078125,17440.146484375
2020-05-27,75.81999969482422,32.810001373291016,34.7400016784668,2487.654294110107,2633.9869166595454,1.9300003051757812,146.33262254943838,9314.9501953125,9471.599609375,7595.5400390625,31605.220703125,18710.333984375
2020-05-28,76.12999725341797,33.709999084472656,35.290000915527344,2566.3421377136256,2686.6276727722143,1.5800018310546875,120.28553505858872,9490.099609375,9648.2001953125,7732.23974609375,32200.58984375,19169.578125
2020-05-29,75.95999908447266,35.4900016784668,35.33000183105469,2695.820495004271,2683.6669067413313,-0.15999984741210938,-12.153588262939593,9580.2998046875,9759.4501953125,7822.3896484375,32424.099609375,19297.025390625
2020-06-01,75.51319885253906,35.439998626708984,38.31999969482422,2676.187663632387,2893.6657569844974,2.8800010681152344,217.4780933521106,9826.150390625,9996.400390625,8020.08935546875,33303.51953125,19959.66796875
2020-06-02,75.7300033569336,36.810001373291016,39.56999969482422,2787.621527568059,2996.6362097228994,2.759998321533203,209.01468215484056,9979.099609375,10139.75,8137.439453125,33825.53125,20529.9609375
2020-06-03,75.06580352783203,37.290000915527344,39.790000915527344,2799.203882277652,2986.8683910972322,2.5,187.66450881958008,10061.5498046875,10220.25,8202.9892578125,34109.5390625,20940.455078125
2020-06-04,75.54499816894531,37.40999984741211,39.9900016784668,2826.138369972992,3021.044603575894,2.5800018310546875,194.90623360290192,10029.099609375,10198.0,8185.88916015625,33980.69921875,20390.212890625
2020-06-05,75.49089813232422,39.54999923706055,42.29999923706055,2985.6649635384383,3193.26493340233,2.75,207.5999698638916,10142.150390625,10324.150390625,8299.3388671875,34287.23828125,21034.255859375
2020-06-08,75.5177001953125,38.189998626708984,40.79999923706055,2884.020866751205,3081.122110353317,2.6100006103515625,197.10124360211194,10167.4501953125,10346.7001953125,8323.939453125,34370.578125,21187.103515625
2020-06-09,75.625,38.939998626708984,41.18000030517578,2944.837396144867,3114.2375230789185,2.240001678466797,169.4001269340515,10046.650390625,10231.25,8238.0888671875,33956.69140625,20724.66015625
2020-06-10,75.50980377197266,39.599998474121094,41.72999954223633,2990.1881141513004,3151.024076838774,2.1300010681152344,160.8359626874735,10116.150390625,10291.7001953125,8293.3388671875,34247.05078125,21099.853515625
2020-06-11,75.875,36.34000015258789,38.54999923706055,2757.297511577606,2924.981192111969,2.2099990844726562,167.6836805343628,9902.0,10082.099609375,8136.9892578125,33538.37109375,20524.912109375
2020-06-12,76.38999938964844,36.2599983215332,38.72999954223633,2769.9012496505748,2958.5846413925174,2.470001220703125,188.68339174194261,9972.900390625,10158.2998046875,8196.3896484375,33780.890625,20654.310546875
2020-06-15,75.95680236816406,37.119998931884766,39.720001220703125,2819.5164227756322,3017.0042827841826,2.6000022888183594,197.48786000855034,9813.7001953125,10005.7998046875,8086.439453125,33228.80078125,19912.66796875
2020-06-16,75.97799682617188,38.380001068115234,40.959999084472656,2916.0355993417324,3112.0586804400664,2.579998016357422,196.02308109833393,9914.0,10097.349609375,8152.2890625,33605.21875,20296.462890625
2020-06-17,76.65499877929688,37.959999084472656,40.709999084472656,2909.823683482362,3120.6249301254284,2.75,210.8012466430664,9881.150390625,10069.75,8140.439453125,33507.921875,20201.515625
2020-06-18,76.55000305175781,38.84000015258789,41.5099983215332,2973.202130210877,3177.5904981918284,2.6699981689453125,204.38836798095144,10091.650390625,10258.150390625,8283.6396484375,34208.05078125,20956.056640625
2020-06-19,76.40039825439453,39.75,42.189998626708984,3036.9158306121826,3223.3326974329248,2.4399986267089844,186.41686682074214,10244.400390625,10407.75,8403.3896484375,34731.73046875,21337.8515625
2020-06-22,76.2520980834961,40.459999084472656,43.08000183105469,3085.159818647371,3284.9405250587733,2.6200027465820312,199.7807064114022,10311.2001953125,10494.349609375,8486.439453125,34911.3203125,21708.09765625
2020-06-23,75.78980255126953,40.369998931884766,42.630001068115234,3059.6342480425083,3230.919363712863,2.2600021362304688,171.28511567035457,10471.0,10660.7998046875,8621.087890625,35430.4296875,22264.642578125
2020-06-24,75.60780334472656,38.0099983215332,40.310001373291016,2873.852478227869,3047.750656657445,2.3000030517578125,173.89817842957564,10305.2998046875,10499.900390625,8496.2392578125,34868.98046875,21426.55078125
2020-06-25,75.97000122070312,38.720001220703125,41.04999923706055,2941.558540002443,3118.568492149352,2.329998016357422,177.0099521469092,10288.900390625,10486.5498046875,8499.8896484375,34842.1015625,21505.900390625
2020-06-26,75.53980255126953,38.4900016784668,41.02000045776367,2907.5271269894147,3098.6427352324536,2.529998779296875,191.11560824303888,10383.0,10570.9501953125,8558.9892578125,35171.26953125,21591.80078125
2020-06-29,75.61979675292969,39.70000076293945,41.709999084472656,3002.105988784635,3154.1016533327056,2.009998321533203,151.99566454807064,10312.400390625,10496.849609375,8488.0390625,34961.51953125,21358.751953125
2020-06-30,75.69999694824219,39.27000045776367,41.150001525878906,2972.7389148101793,3115.0549899291946,1.8800010681152344,142.3160751190153,10302.099609375,10486.900390625,8474.7890625,34915.80078125,21369.90234375
2020-07-01,75.75,39.81999969482422,42.029998779296875,3016.3649768829346,3183.7724075317383,2.2099990844726562,167.4074306488037,10430.0498046875,10598.900390625,8554.7392578125,35414.44921875,21977.34375
2020-07-02,75.45490264892578,40.650001525878906,43.13999938964844,3067.2419078138773,3255.1244542206405,2.4899978637695312,187.88254640676314,10551.7001953125,10716.099609375,8647.837890625,35843.69921875,21952.943359375
2020-07-06,74.6792984008789,40.630001068115234,43.099998474121094,3034.2199737938063,3218.6776471263147,2.4699974060058594,184.45767333250842,10763.650390625,10919.25,8815.6884765625,36487.28125,22198.69140625
2020-07-07,74.60759735107422,40.619998931884766,43.08000183105469,3030.5605247111234,3214.095430494868,2.460002899169922,183.53490578374476,10799.650390625,10958.0,8850.2880859375,36674.51953125,22627.736328125
2020-07-08,75.125,40.900001525878906,43.290000915527344,3072.612614631653,3252.1613187789917,2.3899993896484375,179.54870414733887,10705.75,10870.9501953125,8784.98828125,36329.01171875,22584.388671875
2020-07-09,74.93990325927734,39.619998931884766,42.349998474121094,2969.118887088116,3173.704788681178,2.729999542236328,204.58590159306186,10813.4501953125,10962.7001953125,8851.48828125,36737.69140625,22906.93359375
2020-07-10,75.33999633789062,40.54999923706055,43.2400016784668,3055.0367940216092,3257.701568106073,2.69000244140625,202.66477408446372,10768.0498046875,10919.7001953125,8813.9384765625,36594.328125,22398.189453125
2020-07-13,75.15850067138672,40.099998474121094,42.720001220703125,3013.8557622398366,3210.7712404278573,2.6200027465820312,196.91547818802064,10802.7001953125,10953.75,8834.1884765625,36693.69140625,22088.994140625
2020-07-14,75.44999694824219,40.290000915527344,42.900001525878906,3039.880446121213,3236.8049842071487,2.6100006103515625,196.92453808593564,10607.349609375,10768.599609375,8693.337890625,36033.05859375,21391.951171875
2020-07-15,75.57499694824219,41.20000076293945,43.790000915527344,3113.689931926725,3309.4291855545016,2.5900001525878906,195.73925362777663,10618.2001953125,10769.599609375,8689.837890625,36051.80859375,21340.501953125
2020-07-16,75.1249008178711,40.75,43.369998931884766,3061.339708328247,3258.1668682290183,2.6199989318847656,196.82715990077122,10739.9501953125,10879.900390625,8766.587890625,36471.6796875,21596.8984375
2020-07-17,75.17449951171875,40.59000015258789,43.13999938964844,3051.3329466513824,3243.0278630526736,2.549999237060547,191.69491640129127,10901.7001953125,11045.849609375,8895.2880859375,37020.140625,21966.544921875
2020-07-20,74.89730072021484,40.810001373291016,43.279998779296875,3056.558945247758,3241.5550837435294,2.4699974060058594,184.99613849577145,11022.2001953125,11159.4501953125,8985.087890625,37418.98828125,22321.58984375
2020-07-21,74.98999786376953,41.959999084472656,44.31999969482422,3146.580241708376,3323.5566824371344,2.3600006103515625,176.97644072875846,11162.25,11283.900390625,9070.587890625,37930.328125,22781.734375
2020-07-22,74.7699966430664,41.900001525878906,44.290000915527344,3132.862973434443,3311.5632197753876,2.3899993896484375,178.70024634094443,11132.599609375,11249.4501953125,9046.587890625,37871.51953125,22882.333984375
2020-07-23,74.81999969482422,41.06999969482422,43.310001373291016,3072.857364633179,3240.4542895324703,2.240001678466797,167.59692489929148,11215.4501953125,11334.2998046875,9114.0380859375,38140.46875,23083.6328125
2020-07-24,74.80729675292969,41.290000915527344,43.34000015258789,3088.7933514165925,3242.1482526866603,2.049999237060547,153.35490127006778,11194.150390625,11297.75,9085.9384765625,38128.8984375,22661.787109375
2020-07-27,74.75980377197266,41.599998474121094,43.40999984741211,3110.007722839655,3245.3230703338922,1.8100013732910156,135.31534749423736,11131.7998046875,11231.2998046875,9024.888671875,37934.73046875,21848.49609375
2020-07-28,75.0,41.040000915527344,43.220001220703125,3078.000068664551,3241.5000915527344,2.1800003051757812,163.5000228881836,11300.5498046875,11388.400390625,9141.73828125,38492.94921875,22104.94140625
2020-07-29,75.08999633789062,41.27000045776367,43.75,3098.9641832382185,3285.187339782715,2.479999542236328,186.2231565444963,11202.849609375,11310.849609375,9096.087890625,38071.12890625,22076.34375
2020-07-30,74.8311996459961,39.91999816894531,42.939998626708984,2987.261352848145,3213.251610034058,3.020000457763672,225.99025718591292,11102.150390625,11231.2998046875,9031.6884765625,37736.0703125,21646.59765625
2020-07-31,74.98999786376953,40.27000045776367,43.29999923706055,3019.847248301696,3247.0668502883927,3.029998779296875,227.21960198669694,11073.4501953125,11222.9501953125,9035.73828125,37606.890625,21639.798828125
2020-08-03,74.91780090332031,41.0099983215332,44.150001525878906,3072.3788892981247,3307.621024197084,3.140003204345703,235.2421348989592,10891.599609375,11056.0,8932.0380859375,36939.6015625,21071.85546875
2020-08-04,75.33000183105469,41.70000076293945,44.43000030517578,3141.261133827211,3346.912004342652,2.729999542236328,205.65087051544106,11095.25,11244.099609375,9074.9384765625,37687.91015625,21490.25
2020-08-05,75.25,42.189998626708984,45.16999816894531,3174.797396659851,3399.0423622131348,2.979999542236328,224.2449655532837,11101.650390625,11248.400390625,9088.73828125,37663.328125,21509.69921875
2020-08-06,74.8822021484375,41.95000076293945,45.09000015258789,3141.3084372575395,3376.438506299164,3.1399993896484375,235.13006904162467,11200.150390625,11345.4501953125,9169.087890625,38025.44921875,21642.34765625
2020-08-07,74.8998031616211,41.220001220703125,44.400001525878906,3087.3699777524453,3325.5513746640063,3.1800003051757812,238.18139691156102,11214.0498046875,11361.400390625,9198.638671875,38040.5703125,21753.748046875
2020-08-10,75.0248031616211,41.939998626708984,44.9900016784668,3146.5401415675005,3375.366020167974,3.0500030517578125,228.82587860047352,11270.150390625,11433.0,9268.5380859375,38182.078125,21899.99609375
2020-08-11,75.0999984741211,41.61000061035156,44.5,3124.91098234558,3341.9499320983887,2.8899993896484375,217.03894975280855,11322.5,11471.25,9290.98828125,38407.01171875,22226.94140625
2020-08-12,74.9000015258789,42.66999816894531,45.43000030517578,3195.982927963254,3402.707092178345,2.7600021362304688,206.72416421509115,11308.400390625,11458.25,9284.7880859375,38369.62890625,22263.7421875
2020-08-13,74.77210235595703,42.2400016784668,44.959999084472656,3158.373729018116,3361.753653467924,2.7199974060058594,203.37992444980773,11300.4501953125,11458.900390625,9307.837890625,38310.48828125,22196.091796875
2020-08-14,75.02999877929688,42.0099983215332,44.79999923706055,3152.0101227829,3361.3438880691538,2.7900009155273438,209.33376528625377,11178.400390625,11337.5498046875,9214.388671875,37877.33984375,21679.1484375
2020-08-17,74.90280151367188,42.88999938964844,45.369998931884766,3212.581111204345,3398.3400246704696,2.479999542236328,185.7589134661248,11247.099609375,11402.849609375,9267.888671875,38050.78125,21700.59765625
2020-08-18,75.0,42.88999938964844,45.459999084472656,3216.749954223633,3409.499931335449,2.5699996948242188,192.7499771118164,11385.349609375,11541.9501953125,9382.037109375,38528.3203125,22170.341796875
2020-08-19,74.79499816894531,42.93000030517578,45.369998931884766,3210.9492942184443,3393.448987035372,2.4399986267089844,182.49969281692756,11408.400390625,11564.5,9412.537109375,38614.7890625,22285.640625
2020-08-20,74.966796875,42.58000183105469,44.900001525878906,3192.086348205805,3366.009294077754,2.3199996948242188,173.9229458719492,11312.2001953125,11479.0,9368.7373046875,38220.390625,21999.193359375
2020-08-21,74.9999008178711,42.34000015258789,44.349998474121094,3175.4958120727388,3326.2454868318164,2.009998321533203,150.7496747590776,11371.599609375,11535.7998046875,9423.537109375,38434.71875,22299.33984375
2020-08-24,74.92179870605469,42.619998931884766,45.130001068115234,3193.166980826936,3381.2208556293626,2.5100021362304688,188.05387480242644,11466.4501953125,11619.150390625,9498.3369140625,38799.078125,22832.734375
2020-08-25,74.4000015258789,43.349998474121094,45.86000061035156,3225.2399526214576,3411.984115386964,2.5100021362304688,186.7441627655062,11472.25,11625.599609375,9509.2373046875,38843.87890625,23091.8828125
2020-08-26,74.45249938964844,43.38999938964844,45.63999938964844,3230.4939030746464,3398.0120267013554,2.25,167.51812362670898,11549.599609375,11694.349609375,9567.1376953125,39073.921875,23413.927734375
2020-08-27,74.24009704589844,43.040000915527344,45.09000015258789,3195.2938448243076,3347.4859871277004,2.049999237060547,152.19214230339276,11559.25,11709.4501953125,9580.6875,39113.46875,23600.076171875
2020-08-28,73.77449798583984,42.970001220703125,45.04999923706055,3170.0902685082983,3323.54107797661,2.079998016357422,153.4508094683115,11647.599609375,11791.5,9641.037109375,39467.30859375,24523.515625
2020-08-31,73.12830352783203,42.61000061035156,45.279998779296875,3115.997057954897,3311.2494944722857,2.6699981689453125,195.25243651738856,11387.5,11496.0498046875,9372.037109375,38628.2890625,23754.07421875
2020-09-01,73.66999816894531,42.7599983215332,45.58000183105469,3150.1289980514557,3357.878651434323,2.8200035095214844,207.7496533828671,11470.25,11586.599609375,9442.2373046875,38900.80078125,23811.72265625
2020-09-02,73.2699966430664,41.5099983215332,44.43000030517578,3041.43743767243,3255.385973211669,2.920001983642578,213.94853553923895,11535.0,11660.599609375,9518.3876953125,39086.03125,23874.2734375
2020-09-03,73.24849700927734,41.369998931884766,44.06999969482422,3030.290243035968,3228.0612408451852,2.700000762939453,197.77099780921708,11527.4501953125,11663.349609375,9534.6376953125,38990.94140625,23530.576171875
2020-09-04,73.4478988647461,39.77000045776367,42.65999984741211,2921.022971472732,3133.2873543628084,2.8899993896484375,212.26438289007638,11333.849609375,11464.9501953125,9377.9375,38357.1796875,23011.232421875
2020-09-08,73.6500015258789,36.7599983215332,39.779998779296875,2707.3739324722264,2929.796970794676,3.020000457763672,222.42303832244943,11317.349609375,11434.900390625,9329.8369140625,38365.3515625,22744.13671875
2020-09-09,73.78679656982422,38.04999923706055,40.790000915527344,2807.5875531869533,3009.7634996369598,2.740001678466797,202.17594645000645,11278.0,11397.9501953125,9290.1884765625,38193.921875,22266.740234375
2020-09-10,73.55000305175781,37.29999923706055,40.060001373291016,2743.4150577163673,2946.4132232589764,2.7600021362304688,202.99816554260906,11449.25,11562.650390625,9420.2373046875,38840.3203125,22465.9375
2020-09-11,73.52729797363281,37.33000183105469,39.83000183105469,2744.7741679882165,2928.5924129222985,2.5,183.81824493408203,11464.4501953125,11589.650390625,9446.3876953125,38854.55078125,22479.6875
2020-09-14,73.47859954833984,37.2599983215332,39.61000061035156,2737.812495839753,2910.4873729575193,2.3500022888183594,172.6748771177663,11440.0498046875,11566.4501953125,9493.287109375,38756.62890625,22100.9921875
2020-09-15,73.61499786376953,38.279998779296875,40.529998779296875,2817.9820283630397,2983.615773556521,2.25,165.63374519348145,11521.7998046875,11652.849609375,9573.3369140625,39044.3515625,22465.388671875
2020-09-16,73.80000305175781,40.15999984741211,42.220001220703125,2963.808111297607,3115.836218933109,2.0600013732910156,152.02810763550224,11604.5498046875,11732.7001953125,9632.4873046875,39302.8515625,22573.2890625
2020-09-17,73.55069732666016,40.970001220703125,43.29999923706055,3013.3721592568327,3184.745138129656,2.329998016357422,171.3729788728233,11516.099609375,11646.150390625,9566.7373046875,38979.8515625,22320.08984375
2020-09-18,73.58360290527344,41.11000061035156,43.150001525878906,3025.021960347658,3175.1325776422163,2.0400009155273438,150.11061729455832,11504.9501953125,11640.2001953125,9559.4873046875,38845.8203125,22030.794921875
2020-09-21,73.53479766845703,39.310001373291016,41.439998626708984,2890.652997331723,3047.2819143961824,2.1299972534179688,156.62891706445953,11250.5498046875,11367.25,9312.9873046875,38034.140625,21366.552734375
2020-09-22,73.57980346679688,39.599998474121094,41.720001220703125,2913.760105011286,3069.7494904538617,2.1200027465820312,155.98938544257544,11153.650390625,11264.5498046875,9213.888671875,37734.078125,21138.853515625
2020-09-23,73.50299835205078,39.93000030517578,41.77000045776367,2934.9747466287226,3070.2202748121636,1.8400001525878906,135.2455281834409,11131.849609375,11241.599609375,9194.337890625,37668.421875,21178.25390625
2020-09-24,73.77839660644531,40.310001373291016,41.939998626708984,2974.0072685250198,3094.265852355107,1.6299972534179688,120.25858383008745,10805.5498046875,10922.25,8944.73828125,36553.6015625,20456.611328125
2020-09-25,73.68240356445312,40.25,41.91999816894531,2965.7167434692383,3088.7662225053646,1.6699981689453125,123.04947903612629,11050.25,11176.2998046875,9156.087890625,37388.66015625,20982.10546875
2020-09-28,73.69930267333984,40.599998474121094,42.43000030517578,2992.1915760813863,3127.061434921052,1.8300018310546875,134.86985883966554,11227.5498046875,11365.25,9330.2373046875,37981.62890625,21665.248046875
2020-09-29,73.9749984741211,39.290000915527344,41.029998779296875,2906.4777577743516,3035.1940970916767,1.7399978637695312,128.71633931732504,11222.400390625,11353.650390625,9319.6875,37973.21875,21411.052734375
2020-09-30,73.84500122070312,40.220001220703125,40.95000076293945,2970.0460392395034,3023.952856327058,0.7299995422363281,53.90681708755437,11247.5498046875,11385.2001953125,9341.7373046875,38067.9296875,21451.55078125
2020-10-01,73.70500183105469,38.720001220703125,40.93000030517578,2853.8577608703636,3016.74574743805,2.2099990844726562,162.8879865676863,11416.9501953125,11545.900390625,9461.6875,38697.05078125,22245.7421875
2020-10-05,73.32240295410156,39.220001220703125,41.290000915527344,2875.7047333647497,3027.4820851035183,2.0699996948242188,151.77735173876863,11503.349609375,11625.599609375,9516.287109375,38973.69921875,22370.689453125
2020-10-06,73.1082992553711,40.66999816894531,42.650001525878906,2973.3143968506483,3118.069074795989,1.9800033569335938,144.75467794534052,11662.400390625,11770.75,9622.3369140625,39574.5703125,22853.43359375
2020-10-07,73.81500244140625,39.95000076293945,41.9900016784668,2948.9094038505573,3099.492076410679,2.0400009155273438,150.58267256012186,11738.849609375,11833.900390625,9654.4873046875,39878.94921875,22964.533203125
2020-10-08,73.5425033569336,41.189998626708984,43.34000015258789,3029.2156122768356,3187.3321067111974,2.1500015258789062,158.1164944343618,11834.599609375,11925.400390625,9711.787109375,40182.671875,23191.080078125
